ia,gestion,investigacion,programacion,matematicas,redes,seguridad,comunicacion,liderazgo,analisis_datos,maestria
39,87,64,56,87,26,21,65,59,82,Finanzas
43,98,47,69,68,31,31,88,95,59,Gestion de Proyectos
32,88,38,19,80,30,21,97,85,41,MBA
67,55,37,93,60,42,63,59,44,66,Desarrollo Software
86,34,69,95,78,60,44,38,30,91,Inteligencia Artificial
34,51,43,75,77,82,94,58,40,58,Ciberseguridad
64,37,51,74,97,46,27,67,41,88,Data Science
55,35,45,69,52,89,94,51,34,66,Ciberseguridad
87,28,61,84,91,58,37,54,56,95,Inteligencia Artificial
99,48,56,97,100,57,57,62,38,90,Inteligencia Artificial
100,34,74,97,78,41,62,36,34,96,Inteligencia Artificial
11,93,36,32,59,28,11,85,95,43,MBA
86,51,79,88,97,54,67,58,65,81,Inteligencia Artificial
34,75,56,41,53,12,10,88,81,65,Marketing Digital
34,85,45,41,53,15,23,96,74,60,Marketing Digital
43,86,37,48,43,12,35,89,81,58,Marketing Digital
84,43,72,80,83,50,39,58,35,87,Data Science
76,45,50,70,80,21,50,52,44,91,Data Science
90,66,73,87,85,33,43,33,59,96,Data Science
57,38,36,78,65,91,71,62,30,58,Redes y Telecomunicaciones
25,83,51,40,91,19,19,70,61,79,Finanzas
54,37,37,92,88,37,37,64,40,78,Desarrollo Software
39,97,65,55,77,32,21,69,76,76,Gestion de Proyectos
30,89,66,56,40,14,36,89,82,80,Marketing Digital
71,66,58,72,91,50,40,36,46,90,Data Science
42,60,57,81,80,75,98,60,53,51,Ciberseguridad
58,98,65,44,54,42,33,77,93,77,Gestion de Proyectos
31,52,53,76,48,76,96,36,32,64,Ciberseguridad
32,77,49,37,65,32,14,100,76,70,Marketing Digital
50,87,68,53,45,35,18,98,81,59,Marketing Digital
55,64,40,52,87,36,18,78,53,79,Finanzas
73,31,50,82,83,35,37,52,34,99,Data Science
85,33,68,86,83,55,59,62,32,85,Inteligencia Artificial
70,45,39,70,76,87,95,44,45,43,Ciberseguridad
88,44,64,95,91,48,69,38,54,80,Inteligencia Artificial
89,35,78,80,100,36,63,62,42,98,Inteligencia Artificial
56,99,41,69,41,38,42,86,86,72,Gestion de Proyectos
65,48,79,87,81,36,22,58,56,95,Data Science
61,35,56,95,86,48,31,41,41,73,Desarrollo Software
87,46,79,81,76,26,65,60,30,95,Inteligencia Artificial
56,42,97,56,78,44,31,65,63,90,Investigacion Tecnologica
43,64,46,53,92,32,39,72,59,78,Finanzas
86,51,64,76,85,34,43,56,57,89,Data Science
42,46,99,53,81,34,35,53,64,83,Investigacion Tecnologica
56,54,47,79,63,80,97,31,31,45,Ciberseguridad
51,32,30,91,78,45,68,46,62,56,Desarrollo Software
53,37,48,55,47,92,79,34,69,36,Redes y Telecomunicaciones
27,63,42,49,90,29,37,51,71,88,Finanzas
60,32,37,81,59,89,98,40,52,54,Ciberseguridad
51,42,59,97,83,65,43,68,56,64,Desarrollo Software
49,46,94,65,84,27,47,68,44,60,Investigacion Tecnologica
17,87,30,14,59,22,31,96,90,48,MBA
52,49,39,44,59,87,72,63,46,41,Redes y Telecomunicaciones
51,39,43,69,56,93,94,53,52,58,Ciberseguridad
33,42,49,45,69,94,73,32,57,58,Redes y Telecomunicaciones
88,58,69,72,98,45,38,46,35,86,Data Science
66,40,70,99,78,62,57,68,45,75,Desarrollo Software
32,95,38,44,46,24,33,88,94,61,MBA
52,51,99,71,80,27,22,61,50,60,Investigacion Tecnologica
88,37,58,90,77,31,62,66,35,89,Inteligencia Artificial
63,59,39,98,80,55,70,41,49,75,Desarrollo Software
34,85,60,32,42,47,30,84,89,68,Gestion de Proyectos
70,47,97,68,75,27,28,67,67,65,Investigacion Tecnologica
49,83,42,54,95,39,39,63,78,90,Finanzas
44,56,40,67,65,93,64,35,33,34,Redes y Telecomunicaciones
57,57,95,58,79,34,32,53,57,89,Investigacion Tecnologica
63,42,76,85,91,29,24,35,40,92,Data Science
73,40,74,72,100,22,23,43,45,85,Data Science
51,76,59,52,87,15,33,59,68,78,Finanzas
60,31,51,91,81,37,41,66,68,56,Desarrollo Software
63,60,95,50,86,39,44,70,60,88,Investigacion Tecnologica
85,40,52,87,82,53,51,46,55,80,Inteligencia Artificial
61,65,58,71,88,50,29,61,31,91,Data Science
30,40,37,63,56,95,99,47,56,63,Ciberseguridad
72,43,73,77,81,46,40,35,34,100,Data Science
16,94,36,28,68,25,24,78,99,46,MBA
75,31,41,88,76,40,31,41,67,69,Desarrollo Software
52,47,91,61,74,32,28,76,64,67,Investigacion Tecnologica
57,37,33,65,59,77,95,47,47,41,Ciberseguridad
46,96,49,43,62,27,27,92,98,75,MBA
55,38,38,40,61,98,88,53,53,30,Redes y Telecomunicaciones
95,27,75,96,86,34,30,43,39,84,Inteligencia Artificial
47,40,40,50,50,96,76,35,53,54,Redes y Telecomunicaciones
78,65,62,71,94,44,41,47,31,89,Data Science
23,74,50,45,64,32,10,91,82,78,Marketing Digital
44,79,60,57,96,27,39,67,63,86,Finanzas
55,58,61,91,83,58,30,67,45,51,Desarrollo Software
53,72,60,36,54,39,13,98,80,53,Marketing Digital
34,92,40,45,67,25,28,82,91,50,MBA
49,54,33,80,78,85,65,46,30,60,Redes y Telecomunicaciones
43,79,44,51,100,39,38,78,61,84,Finanzas
36,37,40,63,58,92,88,52,60,46,Ciberseguridad
49,86,55,49,94,37,39,76,50,91,Finanzas
35,49,42,49,45,92,61,33,67,65,Redes y Telecomunicaciones
64,47,97,65,84,44,41,60,53,85,Investigacion Tecnologica
46,79,57,30,31,13,27,94,73,51,Marketing Digital
21,70,46,28,96,28,21,57,60,94,Finanzas
51,32,45,66,44,86,94,48,49,53,Ciberseguridad
70,49,32,82,48,92,89,31,55,61,Ciberseguridad
94,50,80,86,98,53,55,36,65,97,Inteligencia Artificial
93,40,78,96,89,28,58,33,33,86,Inteligencia Artificial
27,96,31,30,42,10,35,82,94,69,MBA
73,51,54,70,99,28,50,55,30,87,Data Science
47,97,70,63,58,33,34,89,92,51,Gestion de Proyectos
46,86,52,68,80,45,35,88,95,79,Gestion de Proyectos
67,38,44,81,52,87,89,31,52,67,Ciberseguridad
59,70,94,72,93,31,26,53,64,62,Investigacion Tecnologica
41,83,56,51,97,20,37,65,66,93,Finanzas
24,81,44,41,47,34,40,81,76,56,Gestion de Proyectos
18,100,56,13,74,22,28,98,92,73,MBA
23,81,61,39,63,30,24,85,93,73,Gestion de Proyectos
62,33,54,93,97,24,43,43,45,98,Data Science
40,77,68,50,35,27,37,95,85,69,Marketing Digital
36,80,49,58,64,35,47,61,79,53,Gestion de Proyectos
88,52,57,86,85,22,29,64,31,100,Data Science
33,85,47,41,62,23,23,84,86,66,MBA
45,40,37,53,62,95,79,32,68,60,Redes y Telecomunicaciones
63,70,56,74,99,30,34,53,57,88,Data Science
57,55,59,57,42,100,81,65,31,58,Redes y Telecomunicaciones
51,49,95,47,95,50,34,53,54,67,Investigacion Tecnologica
64,42,68,78,89,30,32,37,32,97,Data Science
99,26,59,92,98,39,40,65,43,83,Inteligencia Artificial
59,30,68,85,63,64,30,63,40,80,Desarrollo Software
73,50,97,44,83,29,33,55,55,60,Investigacion Tecnologica
88,49,54,90,75,41,37,55,60,100,Inteligencia Artificial
94,30,70,86,97,54,39,37,49,82,Inteligencia Artificial
38,85,68,30,57,36,47,89,90,76,Gestion de Proyectos
22,89,51,51,73,21,21,82,94,63,Gestion de Proyectos
53,54,66,88,81,70,48,58,56,60,Desarrollo Software
38,68,48,22,92,22,37,74,67,91,Finanzas
63,35,30,96,80,63,49,58,46,76,Desarrollo Software
61,50,47,76,56,79,89,56,30,58,Ciberseguridad
30,79,54,28,35,23,25,89,71,60,Marketing Digital
50,48,33,66,66,90,93,45,55,51,Ciberseguridad
17,86,34,27,53,13,28,93,87,69,MBA
60,57,72,85,84,20,46,30,40,88,Data Science
24,87,41,32,47,26,12,96,71,66,Marketing Digital
16,86,58,37,75,25,27,81,88,51,MBA
88,40,67,82,90,29,57,49,38,80,Inteligencia Artificial
46,89,43,44,54,26,45,89,77,77,Gestion de Proyectos
54,53,96,70,92,31,36,75,42,76,Investigacion Tecnologica
30,53,43,62,71,90,65,45,52,47,Redes y Telecomunicaciones
57,53,93,61,80,24,25,50,51,80,Investigacion Tecnologica
96,55,57,87,95,37,65,38,41,100,Inteligencia Artificial
53,48,90,54,75,27,31,59,69,82,Investigacion Tecnologica
27,87,59,34,48,28,17,99,76,65,Marketing Digital
76,48,96,46,89,20,43,53,66,61,Investigacion Tecnologica
53,80,56,48,61,37,48,89,86,75,Gestion de Proyectos
36,79,70,20,58,19,14,97,86,50,Marketing Digital
26,93,43,50,68,20,49,75,79,79,Gestion de Proyectos
61,53,57,82,66,98,88,56,46,48,Ciberseguridad
67,52,74,89,98,32,31,50,34,93,Data Science
37,41,40,49,59,97,77,70,66,65,Redes y Telecomunicaciones
80,52,30,88,72,55,68,67,47,60,Desarrollo Software
34,38,60,56,65,100,82,34,54,68,Redes y Telecomunicaciones
39,79,42,39,99,28,21,52,69,79,Finanzas
73,44,57,72,99,22,29,55,36,94,Data Science
42,63,100,44,73,33,44,54,61,61,Investigacion Tecnologica
23,38,35,75,51,98,75,66,45,32,Redes y Telecomunicaciones
10,87,44,43,56,10,20,86,98,73,MBA
64,58,95,42,93,26,21,66,58,76,Investigacion Tecnologica
47,83,46,37,68,37,48,68,92,59,Gestion de Proyectos
51,78,57,43,70,35,20,96,86,77,Marketing Digital
24,97,61,34,76,37,27,78,91,60,Gestion de Proyectos
72,37,66,90,90,33,43,58,34,90,Data Science
39,89,68,48,90,14,10,68,73,77,Finanzas
25,86,57,41,95,34,40,54,61,92,Finanzas
42,80,53,45,87,11,15,75,65,79,Finanzas
56,88,62,35,63,31,32,100,80,56,Marketing Digital
30,71,44,58,60,37,31,88,77,52,Marketing Digital
25,90,65,54,61,50,26,86,82,63,Gestion de Proyectos
71,63,63,76,96,22,40,34,49,94,Data Science
69,68,57,77,100,45,39,54,51,92,Data Science
23,71,40,38,90,37,29,59,64,79,Finanzas
28,62,51,56,88,38,21,68,54,89,Finanzas
54,45,50,96,74,46,34,43,43,55,Desarrollo Software
36,85,53,58,35,16,16,96,73,60,Marketing Digital
29,93,70,40,67,34,35,88,78,70,Gestion de Proyectos
52,58,99,44,89,33,33,66,40,75,Investigacion Tecnologica
33,89,56,34,38,38,12,99,87,58,Marketing Digital
97,35,57,88,80,54,42,70,36,84,Inteligencia Artificial
53,52,53,55,74,95,75,60,48,47,Redes y Telecomunicaciones
42,63,52,21,87,10,39,65,77,76,Finanzas
51,60,34,100,60,69,53,44,58,57,Desarrollo Software
16,87,57,23,70,10,13,100,95,53,MBA
44,82,43,59,72,28,50,67,90,71,Gestion de Proyectos
40,94,36,13,44,34,39,84,95,71,MBA
44,86,48,42,42,34,12,87,99,75,MBA
86,55,69,89,80,38,45,37,39,88,Inteligencia Artificial
10,100,37,10,70,18,38,98,86,79,MBA
37,53,55,52,51,100,99,54,48,66,Ciberseguridad
70,39,51,77,99,48,27,59,33,93,Data Science
38,56,40,68,48,91,100,59,46,64,Ciberseguridad
40,50,94,41,74,22,46,78,47,76,Investigacion Tecnologica
89,48,54,85,96,48,22,70,39,92,Data Science
71,51,80,82,89,46,34,61,49,94,Data Science
57,40,46,54,57,86,98,34,59,70,Ciberseguridad
20,85,43,42,41,33,23,98,86,61,MBA
71,58,44,89,71,61,65,58,63,71,Desarrollo Software
65,51,93,47,92,23,23,70,47,67,Investigacion Tecnologica
70,50,50,66,49,90,97,57,33,52,Ciberseguridad
27,64,45,20,89,14,40,78,74,79,Finanzas
88,34,61,88,92,40,45,58,56,80,Inteligencia Artificial
35,94,50,67,57,26,42,65,89,66,Gestion de Proyectos
34,85,63,50,45,31,48,82,92,52,Gestion de Proyectos
50,39,40,89,67,70,47,50,53,72,Desarrollo Software
68,60,31,85,53,96,92,37,46,48,Ciberseguridad
47,94,61,62,43,29,48,65,89,59,Gestion de Proyectos
83,59,56,78,90,32,46,48,47,91,Data Science
46,74,51,37,43,17,24,98,87,52,Marketing Digital
57,36,30,54,62,90,75,68,33,53,Redes y Telecomunicaciones
90,42,75,83,98,47,32,63,69,87,Inteligencia Artificial
57,85,51,47,87,28,28,51,72,84,Finanzas
22,85,51,42,70,29,50,72,93,51,Gestion de Proyectos
56,41,43,89,75,70,58,54,60,59,Desarrollo Software
94,39,69,99,83,47,66,57,58,84,Inteligencia Artificial
57,47,91,57,82,25,32,71,69,77,Investigacion Tecnologica
94,54,51,84,99,52,44,37,45,93,Inteligencia Artificial
55,98,52,62,73,49,35,80,89,53,Gestion de Proyectos
45,77,46,52,87,13,24,72,55,78,Finanzas
43,43,92,56,87,22,20,62,67,66,Investigacion Tecnologica
44,47,44,81,44,95,85,30,31,50,Ciberseguridad
91,45,68,91,97,42,30,59,61,100,Inteligencia Artificial
50,41,38,52,42,79,98,55,36,62,Ciberseguridad
99,44,78,91,75,35,39,61,60,82,Inteligencia Artificial
48,59,31,70,68,89,72,68,40,41,Redes y Telecomunicaciones
47,63,51,24,93,19,18,59,70,78,Finanzas
40,75,34,40,57,13,40,98,78,60,Marketing Digital
48,41,48,55,42,98,91,38,58,65,Ciberseguridad
33,86,66,38,89,19,15,64,63,89,Finanzas
31,38,60,40,40,94,68,66,46,32,Redes y Telecomunicaciones
64,48,40,64,63,82,100,39,50,51,Ciberseguridad
26,75,53,51,95,38,35,70,67,76,Finanzas
22,74,44,34,87,40,21,61,75,80,Finanzas
82,42,55,81,80,37,42,38,54,89,Data Science
14,90,58,36,76,32,32,87,97,75,MBA
64,44,92,75,75,23,49,53,44,73,Investigacion Tecnologica
28,80,34,52,48,15,26,99,87,64,Marketing Digital
89,46,59,72,95,43,36,59,59,95,Data Science
94,36,77,86,79,48,31,39,33,94,Inteligencia Artificial
42,75,59,54,99,33,36,54,52,82,Finanzas
53,43,54,65,77,94,85,63,62,45,Redes y Telecomunicaciones
52,80,62,52,54,29,23,98,78,67,Marketing Digital
46,98,45,13,62,30,33,95,88,52,MBA
70,47,42,53,67,92,92,45,42,64,Ciberseguridad
37,81,62,61,50,27,38,72,77,54,Gestion de Proyectos
66,56,44,62,47,93,100,33,32,43,Ciberseguridad
68,30,57,82,71,92,91,51,32,68,Ciberseguridad
24,37,31,54,65,91,83,43,35,34,Redes y Telecomunicaciones
30,63,57,46,96,39,27,54,71,84,Finanzas
47,36,52,78,50,93,94,58,47,53,Ciberseguridad
78,41,67,71,83,30,28,52,51,93,Data Science
100,38,50,96,79,56,43,41,32,98,Inteligencia Artificial
29,84,35,42,70,26,33,86,75,51,Marketing Digital
67,53,36,99,60,32,37,55,56,57,Desarrollo Software
53,46,69,95,66,39,60,54,57,72,Desarrollo Software
52,45,45,100,78,58,62,63,41,62,Desarrollo Software
60,79,66,32,98,38,32,76,69,76,Finanzas
26,80,69,53,86,37,18,63,52,86,Finanzas
13,89,35,38,44,37,36,96,96,51,MBA
34,80,63,62,40,35,34,75,81,65,Gestion de Proyectos
64,43,45,100,80,65,42,52,56,70,Desarrollo Software
33,44,49,54,60,95,85,61,59,57,Redes y Telecomunicaciones
56,39,34,80,80,94,66,35,54,31,Redes y Telecomunicaciones
53,75,68,60,95,39,39,57,78,90,Finanzas
93,53,65,94,93,43,37,38,56,86,Inteligencia Artificial
21,83,66,20,68,16,38,86,83,68,Marketing Digital
94,42,60,84,85,43,62,53,32,83,Inteligencia Artificial
66,50,35,51,43,86,97,42,55,41,Ciberseguridad
77,41,55,70,99,29,36,38,36,99,Data Science
88,68,50,85,92,47,23,66,35,87,Data Science
58,55,32,54,45,92,94,40,45,64,Ciberseguridad
61,54,39,79,65,97,99,34,47,52,Ciberseguridad
76,45,63,71,82,30,30,34,44,86,Data Science
20,58,38,71,57,89,85,32,66,47,Redes y Telecomunicaciones
69,68,92,75,89,31,33,78,49,73,Investigacion Tecnologica
33,95,33,15,51,11,18,98,88,59,MBA
28,75,54,34,94,18,36,68,73,82,Finanzas
20,57,54,80,58,89,90,52,53,34,Redes y Telecomunicaciones
98,40,51,81,76,33,69,60,53,99,Inteligencia Artificial
12,96,40,38,68,18,11,77,85,44,MBA
56,44,91,53,77,26,45,55,55,73,Investigacion Tecnologica
58,61,97,59,80,33,34,69,61,82,Investigacion Tecnologica
40,60,100,42,85,42,49,54,62,75,Investigacion Tecnologica
58,88,59,51,56,50,27,82,91,52,Gestion de Proyectos
90,55,73,92,97,25,41,46,58,89,Data Science
67,56,51,74,65,88,89,46,44,68,Ciberseguridad
41,90,65,53,93,35,30,55,60,90,Finanzas
65,47,98,47,88,23,45,73,63,84,Investigacion Tecnologica
95,57,54,99,75,55,47,67,44,98,Inteligencia Artificial
61,56,90,78,71,41,22,59,43,70,Investigacion Tecnologica
38,88,34,11,54,18,39,80,91,61,MBA
54,57,41,66,65,78,93,53,57,54,Ciberseguridad
36,80,41,54,56,33,33,76,77,73,Gestion de Proyectos
25,91,64,56,54,37,48,78,83,74,Gestion de Proyectos
79,62,97,72,71,49,26,65,43,76,Investigacion Tecnologica
36,88,69,39,69,19,15,99,73,55,Marketing Digital
37,89,58,60,66,31,27,97,78,50,Marketing Digital
45,45,32,59,45,84,92,57,44,50,Ciberseguridad
28,34,35,64,59,86,79,32,51,34,Redes y Telecomunicaciones
80,41,91,70,79,26,37,66,60,84,Investigacion Tecnologica
54,39,43,86,61,61,32,46,42,76,Desarrollo Software
76,52,71,82,98,29,43,67,46,87,Data Science
78,52,53,98,71,56,43,52,48,54,Desarrollo Software
88,35,79,94,96,28,37,69,70,100,Inteligencia Artificial
32,33,44,56,55,75,92,51,53,46,Ciberseguridad
52,43,35,66,55,90,67,51,67,47,Redes y Telecomunicaciones
41,76,56,23,90,15,17,75,55,75,Finanzas
66,48,91,78,74,50,24,59,59,60,Investigacion Tecnologica
46,74,42,33,66,11,34,97,72,77,Marketing Digital
88,41,53,78,94,50,40,63,32,93,Data Science
54,89,33,26,50,15,15,98,79,61,Marketing Digital
59,45,70,90,69,44,51,47,49,50,Desarrollo Software
43,60,100,65,79,38,30,61,70,67,Investigacion Tecnologica
59,87,54,63,79,25,24,62,83,63,Gestion de Proyectos
46,77,40,20,86,17,39,69,75,78,Finanzas
61,57,53,97,72,65,64,52,44,67,Desarrollo Software
42,60,94,60,91,37,41,70,51,71,Investigacion Tecnologica
50,91,51,26,47,33,36,78,89,53,MBA
88,52,79,82,81,60,70,51,52,84,Inteligencia Artificial
16,95,41,37,41,38,26,88,88,58,MBA
54,75,42,23,41,22,13,98,74,79,Marketing Digital
17,87,45,13,62,25,39,92,95,75,MBA
35,31,40,72,49,77,100,45,32,64,Ciberseguridad
33,92,50,12,61,11,33,78,99,60,MBA
54,59,52,96,62,65,33,69,68,57,Desarrollo Software
22,80,32,56,70,32,34,90,85,71,Marketing Digital
53,39,38,64,60,75,96,59,34,53,Ciberseguridad
76,66,53,83,91,22,33,47,58,85,Data Science
92,23,59,91,78,50,65,51,69,89,Inteligencia Artificial
57,32,49,53,44,89,100,50,55,44,Ciberseguridad
56,87,61,52,64,43,38,85,84,56,Gestion de Proyectos
29,93,54,57,66,23,44,79,80,79,Gestion de Proyectos
56,30,37,89,73,37,58,53,49,60,Desarrollo Software
87,57,80,80,96,39,69,49,69,90,Inteligencia Artificial
72,48,70,72,90,28,26,52,39,85,Data Science
92,29,64,83,77,25,51,40,56,81,Inteligencia Artificial
49,57,97,68,95,29,46,56,65,90,Investigacion Tecnologica
40,80,52,64,41,22,45,71,76,79,Gestion de Proyectos
66,60,68,93,89,43,20,47,34,91,Data Science
20,77,64,54,99,25,26,56,62,83,Finanzas
52,38,56,63,70,96,67,51,41,54,Redes y Telecomunicaciones
52,75,41,46,44,13,12,98,88,53,Marketing Digital
52,86,42,36,65,39,49,71,83,56,Gestion de Proyectos
33,70,48,32,38,16,28,90,72,73,Marketing Digital
57,89,61,44,48,22,43,67,87,70,Gestion de Proyectos
79,36,68,91,82,33,33,54,70,50,Desarrollo Software
78,52,75,71,97,45,35,40,59,91,Data Science
56,44,31,98,65,45,50,45,44,62,Desarrollo Software
52,83,57,66,50,28,23,85,85,77,Gestion de Proyectos
20,47,53,43,59,87,69,33,48,52,Redes y Telecomunicaciones
42,73,54,40,35,13,24,98,71,57,Marketing Digital
60,64,99,68,95,50,22,51,46,80,Investigacion Tecnologica
25,86,36,29,42,39,37,100,92,58,MBA
90,29,58,89,82,37,51,68,46,100,Inteligencia Artificial
26,62,59,52,95,37,20,78,60,77,Finanzas
24,70,58,23,98,10,29,65,59,83,Finanzas
80,67,96,55,77,24,29,77,64,89,Investigacion Tecnologica
62,40,70,95,86,37,28,38,45,97,Data Science
79,30,45,97,87,34,68,63,48,55,Desarrollo Software
47,95,56,55,76,35,21,66,79,75,Gestion de Proyectos
80,32,68,93,92,34,34,63,48,88,Data Science
26,55,38,73,42,87,70,63,61,60,Redes y Telecomunicaciones
37,84,47,65,47,42,35,62,93,55,Gestion de Proyectos
40,80,35,41,47,33,16,99,87,65,Marketing Digital
38,57,43,68,63,94,60,44,51,32,Redes y Telecomunicaciones
54,59,55,86,65,61,60,46,53,72,Desarrollo Software
49,52,98,61,84,49,33,66,55,67,Investigacion Tecnologica
21,75,31,52,43,28,25,86,76,56,Marketing Digital
99,58,72,93,86,23,66,51,31,85,Inteligencia Artificial
17,90,31,20,79,38,23,96,89,77,MBA
23,80,63,37,99,33,38,53,59,93,Finanzas
49,40,95,80,87,36,29,57,47,77,Investigacion Tecnologica
60,55,66,72,87,48,45,55,38,86,Data Science
48,54,41,60,56,90,60,59,39,64,Redes y Telecomunicaciones
49,51,53,64,50,94,92,57,36,42,Ciberseguridad
60,86,55,39,34,28,27,91,85,59,Marketing Digital
24,76,59,35,52,33,39,89,73,78,Marketing Digital
65,68,98,74,93,37,34,55,44,90,Investigacion Tecnologica
57,39,44,64,43,88,67,61,56,41,Redes y Telecomunicaciones
79,47,56,88,100,40,50,36,37,86,Data Science
58,97,51,37,55,24,43,72,75,80,Gestion de Proyectos
29,36,31,74,44,88,74,50,38,41,Redes y Telecomunicaciones
21,65,46,39,95,20,28,57,55,78,Finanzas
47,84,45,33,34,19,23,94,82,57,Marketing Digital
58,78,68,45,92,18,16,58,67,85,Finanzas
94,49,71,84,82,49,49,57,49,98,Inteligencia Artificial
36,60,46,50,57,100,93,36,47,50,Ciberseguridad
32,73,60,45,93,24,17,62,67,88,Finanzas
30,32,59,76,72,86,99,36,33,45,Ciberseguridad
30,87,53,49,64,20,23,88,100,78,MBA
58,80,62,29,34,28,28,87,80,60,Marketing Digital
69,31,76,70,91,38,23,45,36,99,Data Science
68,48,64,88,88,49,53,69,68,64,Desarrollo Software
25,100,35,17,67,19,40,79,91,55,MBA
44,46,37,55,79,90,80,40,40,70,Redes y Telecomunicaciones
25,45,49,50,79,94,71,66,55,32,Redes y Telecomunicaciones
42,83,63,66,54,29,24,90,88,67,Gestion de Proyectos
76,52,76,89,81,50,34,46,52,92,Data Science
53,59,93,70,75,43,46,80,58,67,Investigacion Tecnologica
23,60,42,63,60,98,68,65,35,36,Redes y Telecomunicaciones
27,85,56,38,64,35,32,94,81,53,Marketing Digital
32,60,33,43,48,95,84,42,47,56,Redes y Telecomunicaciones
57,51,58,58,79,75,86,49,52,41,Ciberseguridad
48,100,36,46,64,29,34,92,85,58,MBA
26,70,48,31,31,13,26,88,86,50,Marketing Digital
33,91,45,10,78,10,39,100,93,40,MBA
38,86,31,22,52,35,30,90,70,55,Marketing Digital
22,42,58,51,77,85,83,38,46,47,Redes y Telecomunicaciones
22,89,63,45,96,14,35,70,52,78,Finanzas
57,32,51,66,66,91,81,54,40,68,Redes y Telecomunicaciones
55,82,38,37,59,28,35,89,87,66,Marketing Digital
34,100,39,35,78,28,40,98,99,62,MBA
76,47,30,92,89,56,64,64,43,55,Desarrollo Software
86,50,58,95,86,34,33,49,47,82,Inteligencia Artificial
25,93,59,42,70,39,38,95,95,45,MBA
54,49,49,51,73,77,92,38,40,52,Ciberseguridad
56,54,99,79,86,22,46,76,60,71,Investigacion Tecnologica
85,68,52,92,83,49,24,48,37,100,Data Science
21,80,47,55,70,19,24,99,70,54,Marketing Digital
49,58,97,41,85,36,45,68,63,74,Investigacion Tecnologica
46,86,54,45,80,14,17,90,95,59,MBA
58,84,70,53,41,50,44,80,85,66,Gestion de Proyectos
32,37,46,64,72,79,97,46,59,52,Ciberseguridad
75,55,46,95,64,35,43,45,56,73,Desarrollo Software
31,56,45,66,72,84,99,30,37,45,Ciberseguridad
97,22,71,100,83,33,66,44,39,91,Inteligencia Artificial
59,33,59,96,80,32,46,41,59,65,Desarrollo Software
62,38,39,61,59,89,90,39,31,69,Ciberseguridad
52,85,38,25,67,16,30,100,85,74,Marketing Digital
21,35,47,50,55,97,86,45,60,32,Redes y Telecomunicaciones
54,41,32,82,79,91,93,54,56,40,Ciberseguridad
35,87,44,39,88,23,13,75,59,76,Finanzas
89,22,51,84,96,57,57,70,61,81,Inteligencia Artificial
61,33,43,97,90,60,38,49,58,79,Desarrollo Software
65,44,72,77,84,32,32,55,42,95,Data Science
52,91,59,44,46,20,38,89,79,71,Gestion de Proyectos
85,59,57,93,85,51,43,45,42,86,Inteligencia Artificial
21,97,62,57,68,47,31,61,82,70,Gestion de Proyectos
72,67,77,78,88,31,31,32,55,99,Data Science
96,21,80,95,89,34,58,32,36,82,Inteligencia Artificial
60,58,59,95,79,45,54,49,40,71,Desarrollo Software
28,81,70,57,98,30,10,60,51,80,Finanzas
46,86,35,11,77,29,10,77,91,41,MBA
30,75,51,35,50,30,39,94,73,78,Marketing Digital
31,86,55,48,98,12,25,55,65,90,Finanzas
28,100,33,34,59,36,20,86,92,56,MBA
52,91,53,54,54,29,44,63,75,74,Gestion de Proyectos
57,45,60,61,56,96,91,40,58,68,Ciberseguridad
49,43,60,63,50,86,86,70,33,31,Redes y Telecomunicaciones
74,46,98,42,94,26,45,79,50,78,Investigacion Tecnologica
25,81,56,45,68,39,36,74,82,77,Gestion de Proyectos
64,33,51,77,79,92,92,30,32,61,Ciberseguridad
40,84,64,32,47,21,14,94,90,80,Marketing Digital
53,71,51,45,31,10,17,95,89,63,Marketing Digital
76,58,58,86,85,70,42,68,48,78,Desarrollo Software
56,42,53,69,44,99,100,33,46,49,Ciberseguridad
56,41,36,65,73,90,80,30,68,62,Redes y Telecomunicaciones
65,60,68,91,84,70,60,53,68,53,Desarrollo Software
26,77,69,54,45,19,35,90,89,64,Marketing Digital
28,35,37,50,74,94,85,70,52,70,Redes y Telecomunicaciones
25,80,68,52,96,38,15,55,73,91,Finanzas
60,45,59,86,86,61,69,68,44,61,Desarrollo Software
80,68,65,94,97,29,48,56,50,95,Data Science
76,48,67,87,91,25,28,35,45,99,Data Science
55,85,49,39,86,20,12,57,78,88,Finanzas
41,49,34,62,50,81,99,53,56,53,Ciberseguridad
56,66,43,37,86,14,33,50,66,76,Finanzas
36,75,47,31,53,21,20,91,76,67,Marketing Digital
78,47,31,93,66,64,53,52,57,72,Desarrollo Software
50,42,96,40,70,39,27,65,66,72,Investigacion Tecnologica
44,68,49,35,97,11,12,66,77,83,Finanzas
53,53,42,47,77,93,68,46,42,53,Redes y Telecomunicaciones
90,34,59,92,90,22,44,68,38,92,Data Science
45,91,35,41,57,13,32,82,86,74,MBA
78,35,61,70,97,36,41,45,46,99,Data Science
50,87,66,56,43,36,30,63,87,57,Gestion de Proyectos
78,53,35,87,78,33,55,40,56,74,Desarrollo Software
40,48,45,43,51,92,66,48,58,51,Redes y Telecomunicaciones
42,38,44,65,44,91,64,45,42,63,Redes y Telecomunicaciones
32,91,43,24,48,34,25,98,85,80,MBA
61,41,97,51,81,36,22,76,57,60,Investigacion Tecnologica
63,57,66,87,90,70,60,40,54,51,Desarrollo Software
